Graph,|V|,|E|,color_coding_count #graphlets,color_coding_count CPU time,fast_triangle_counting #graphlets,fast_triangle_counting CPU time,tri_heuristic_1 #graphlets,tri_heuristic_1 CPU time,tri_heuristic_2 #graphlets,tri_heuristic_2 CPU time,tri_edge_iter_sorted #graphlets,tri_edge_iter_sorted CPU time,tri_edge_iter_merge #graphlets,tri_edge_iter_merge CPU time,tri_edge_iter_hash #graphlets,tri_edge_iter_hash CPU time,tri_edge_iter_binsearch #graphlets,tri_edge_iter_binsearch CPU time,tri_forward_sorted #graphlets,tri_forward_sorted CPU time,tri_forward_merge #graphlets,tri_forward_merge CPU time,tri_forward_hash #graphlets,tri_forward_hash CPU time,tri_forward_binsearch #graphlets,tri_forward_binsearch CPU time,tri_vert_iter_sorted #graphlets,tri_vert_iter_sorted CPU time,tri_vert_iter_hash #graphlets,tri_vert_iter_hash CPU time,tri_vert_iter_binsearch #graphlets,tri_vert_iter_binsearch CPU time,tri_bader #graphlets,tri_bader CPU time,color_coding_countk4 #graphlets,color_coding_countk4 CPU time,k4 #graphlets,k4 CPU time,tri_n3 #graphlets,tri_n3 CPU time
citeulike-ui,731769,2411819,689838000.0,13.005857753753665,989.0,1.632479476928711,1012.0,1.406808042526245,1012.0,1.6543306827545166,1012.0,1.584329605102539,1012.0,1.7460034370422364,1012.0,1.5773895263671875,1012.0,1.7163320541381837,3122.0,3.8154227256774895,2673.0,1.4531096458435058,2673.0,1.6440113067626954,2673.0,1.4417860984802249,1012.0,1.5733060359954834,1012.0,1.55422945022583,1012.0,1.6983991146087647,989.0,1.53541259765625,1974516000.0,18.684587955474854,0.0,4.170215368270874,-1.0,3600.0
fb-pages-media,27917,206259,20395660.0,1.3441476821899414,269183.0,0.3069598197937012,387444.0,0.4009493350982666,387444.0,0.3562613964080811,387444.0,0.2416128635406494,387444.0,0.2757370948791504,387444.0,0.2156267642974853,387444.0,0.2975749969482422,387444.0,0.551938247680664,387444.0,0.2917774677276611,387444.0,0.2187502384185791,387444.0,0.2815495014190673,387444.0,0.2740589618682861,387444.0,0.2789286613464355,387444.0,0.3534392356872559,269183.0,0.2916042327880859,1064806000.0,2.747011184692383,818754.0,6.821896696090699,77.0,0.008693265914916991
fb-pages-politician,5908,41729,3470924.0,0.1747925281524658,144711.0,0.0680752754211425,174632.0,0.0744900703430175,174632.0,0.0625072956085205,174632.0,0.0481201648712158,174632.0,0.0552535057067871,174632.0,0.0468917846679687,174632.0,0.0599020481109619,174632.0,0.0960840225219726,174632.0,0.0557240009307861,174632.0,0.0499770164489746,174632.0,0.0621607780456543,174632.0,0.0551628112792968,174632.0,0.0565768241882324,174632.0,0.0696959972381591,144711.0,0.0655600070953369,148433200.0,0.2687490940093994,654994.0,1.3411535263061525,53251.0,318.9581783294678
n4c6-b9,198895,1865580,67952000.0,14.437462663650512,439.0,3.4946454524993897,439.0,2.7393072128295897,439.0,2.2752849578857424,439.0,1.7814319133758545,439.0,0.9859233856201172,439.0,1.0906145095825197,439.0,1.0461323261260986,439.0,4.258530759811402,439.0,1.3410354137420657,439.0,1.3031238555908202,439.0,1.2634198665618896,439.0,1.8265865325927733,439.0,1.046283483505249,439.0,1.002411127090454,439.0,3.3406205654144285,1239268000.0,35.45239081382751,0.0,16.639839267730714,-1.0,3600.0
soc-advogato,6551,51332,6526226.0,0.1694295406341552,94992.0,0.0724564552307129,99307.0,0.0909137248992919,99307.0,0.0781252861022949,99307.0,0.0547924518585205,99307.0,0.0898359298706054,99307.0,0.056245994567871,99307.0,0.0900809288024902,127709.0,0.0991364955902099,126873.0,0.0669693946838378,126873.0,0.0531477928161621,126873.0,0.068595266342163,99307.0,0.0653868675231933,99307.0,0.0763684272766113,99307.0,0.106894826889038,94992.0,0.0743710041046142,404602000.0,0.2789456844329834,175678.0,1.80185809135437,-1.0,3600.0
soc-BlogCatalog,88784,2093195,5129398000.0,13.78486156463623,51193049.0,24.670056676864625,51193389.0,41.35367298126221,51193389.0,47.62350487709045,51193389.0,18.633693885803225,51193389.0,38.86512699127197,51193389.0,19.29342122077942,51193389.0,45.62125988006592,51193389.0,32.875816822052,51193389.0,27.1646644115448,51193389.0,14.359463787078855,51193389.0,26.14783844947815,51193389.0,29.869509506225587,51193389.0,24.18742203712464,51193389.0,50.572711324691774,51193049.0,23.17708268165588,2508964000000.0,31.276179790496823,-1.0,3600.0,2119.0,12.393600034713746
soc-firm-hi-tech,36,147,1206.0,0.0083446979522705,57.0,0.0080041885375976,77.0,0.0091092109680175,77.0,0.0093595027923583,77.0,0.0067678928375244,77.0,0.0100063800811767,77.0,0.0062288284301757,77.0,0.0096401214599609,135.0,0.0062565803527832,133.0,0.0062496662139892,133.0,0.009350299835205,133.0,0.003124713897705,77.0,0.009375524520874,77.0,0.0074418067932128,77.0,0.0094496726989746,57.0,0.0091645240783691,2090.67,0.0076386451721191,29.0,0.0093666553497314,,
soc-hamsterster,2426,16630,1392030.0,0.0699103832244873,51963.0,0.0278414249420166,53251.0,0.0281509399414062,53251.0,0.0298086166381835,53251.0,0.0266553878784179,53251.0,0.0266468524932861,53251.0,0.0156158447265625,53251.0,0.0381947517395019,53251.0,0.0343975067138671,53251.0,0.0249996662139892,53251.0,0.0219002723693847,53251.0,0.0218994617462158,53251.0,0.0250155925750732,53251.0,0.0261250495910644,53251.0,0.0321333885192871,51963.0,0.0310113906860351,60969100.0,0.1004589080810546,132809.0,0.4187705039978027,,
soc-LiveMocha,104103,2193083,1432932000.0,16.470946788787842,3361651.0,9.53072772026062,3361651.0,19.76053442955017,3361651.0,19.14599108695984,3361651.0,11.660878133773805,3361651.0,13.603201723098756,3361651.0,7.192412090301514,3361651.0,17.78047857284546,3361651.0,17.009772300720215,3361651.0,13.272828578948976,3361651.0,7.37226014137268,3361651.0,11.69146113395691,3361651.0,15.11198616027832,3361651.0,9.354455471038818,3361651.0,17.34764494895935,3361651.0,9.182217359542848,341517200000.0,38.178435468673705,-1.0,3600.0,,
soc-twitter-follows-mun,465017,835423,375932400.0,505.0441222667694,37323.0,2.105971670150757,38389.0,1.5694378852844235,38389.0,1.2264692306518554,38389.0,1.1942437648773194,38389.0,2.0312180042266847,38389.0,1.6128882884979248,38389.0,1.6929261684417725,43676.0,1.9187736511230469,40871.0,1.4879223346710204,40871.0,1.050736379623413,40871.0,1.0062069416046142,38389.0,1.0969371318817138,38389.0,3.0320664405822755,38389.0,3.926552152633667,37323.0,2.040138053894043,8085512000.0,15.462088871002198,4961.0,75.03513894081115,,
soc-wiki-vote,889,2914,100195.4,0.0333478927612304,1841.0,0.0110398769378662,2119.0,0.0126683235168457,2119.0,0.0097979068756103,2119.0,0.0094809055328369,2119.0,0.0093745231628417,2119.0,0.0093719959259033,2119.0,0.0089984893798828,2119.0,0.0125104427337646,2119.0,0.0093626976013183,2119.0,0.0093764305114746,2119.0,0.0093749523162841,2119.0,0.0093749523162841,2119.0,0.0116522312164306,2119.0,0.0116885662078857,1841.0,0.0108690738677978,1651168.0,0.0314630985260009,836.0,0.0187441349029541,,
